type,def_score
bug,102076.5765358697
bug/dark,111076.05861121416
bug/dragon,105394.16683213635
bug/electric,102261.47624115626
bug/fairy,109697.18374989467
bug/fighting,131222.52507629697
bug/fire,120168.5416831042
bug/flying,112223.46095337786
bug/ghost,108253.23720281737
bug/grass,123166.31938156234
bug/ground,127094.41452903314
bug/ice,132441.72345277737
bug/normal,109155.73247941547
bug/poison,116650.93543845991
bug/psychict,111677.48608185817
bug/rock,138854.2588167075
bug/steel,101207.83052048655
bug/water,111576.7834843375
dark,95204.01370607347
dark/dragon,105394.16683213635
dark/electric,102261.47624115626
dark/fairy,109697.18374989467
dark/fighting,131222.52507629697
dark/fire,120168.5416831042
dark/flying,112223.46095337786
dark/ghost,108253.23720281737
dark/grass,123166.31938156234
dark/ground,127094.41452903314
dark/ice,132441.72345277737
dark/normal,109155.73247941547
dark/poison,116650.93543845991
dark/psychict,111677.48608185817
dark/rock,138854.2588167075
dark/steel,101207.83052048655
dark/water,111576.7834843375
dragon,102076.5765358697
dragon/electric,102261.47624115626
dragon/fairy,109697.18374989467
dragon/fighting,131222.52507629697
dragon/fire,120168.5416831042
dragon/flying,112223.46095337786
dragon/ghost,108253.23720281737
dragon/grass,123166.31938156234
dragon/ground,127094.41452903314
dragon/ice,132441.72345277737
dragon/normal,109155.73247941547
dragon/poison,116650.93543845991
dragon/psychict,111677.48608185817
dragon/rock,138854.2588167075
dragon/steel,101207.83052048655
dragon/water,111576.7834843375
electric,102076.5765358697
electric/fairy,109697.18374989467
electric/fighting,131222.52507629697
electric/fire,120168.5416831042
electric/flying,112223.46095337786
electric/ghost,108253.23720281737
electric/grass,123166.31938156234
electric/ground,127094.41452903314
electric/ice,132441.72345277737
electric/normal,109155.73247941547
electric/poison,116650.93543845991
electric/psychict,111677.48608185817
electric/rock,138854.2588167075
electric/steel,101207.83052048655
electric/water,111576.7834843375
fairy,100888.85969776784
fairy/fighting,131222.52507629697
fairy/fire,120168.5416831042
fairy/flying,112223.46095337786
fairy/ghost,108253.23720281737
fairy/grass,123166.31938156234
fairy/ground,127094.41452903314
fairy/ice,132441.72345277737
fairy/normal,109155.73247941547
fairy/poison,116650.93543845991
fairy/psychict,111677.48608185817
fairy/rock,138854.2588167075
fairy/steel,101207.83052048655
fairy/water,111576.7834843375
fighting,102076.5765358697
fighting/fire,120168.5416831042
fighting/flying,112223.46095337786
fighting/ghost,108253.23720281737
fighting/grass,123166.31938156234
fighting/ground,127094.41452903314
fighting/ice,132441.72345277737
fighting/normal,109155.73247941547
fighting/poison,116650.93543845991
fighting/psychict,111677.48608185817
fighting/rock,138854.2588167075
fighting/steel,101207.83052048655
fighting/water,111576.7834843375
fire,102076.5765358697
fire/flying,112223.46095337786
fire/ghost,108253.23720281737
fire/grass,123166.31938156234
fire/ground,127094.41452903314
fire/ice,132441.72345277737
fire/normal,109155.73247941547
fire/poison,116650.93543845991
fire/psychict,111677.48608185817
fire/rock,138854.2588167075
fire/steel,101207.83052048655
fire/water,111576.7834843375
flying,101426.8380581112
flying/ghost,108253.23720281737
flying/grass,123166.31938156234
flying/ground,127094.41452903314
flying/ice,132441.72345277737
flying/normal,109155.73247941547
flying/poison,116650.93543845991
flying/psychict,111677.48608185817
flying/rock,138854.2588167075
flying/steel,101207.83052048655
flying/water,111576.7834843375
ghost,97127.09791477684
ghost/grass,123166.31938156234
ghost/ground,127094.41452903314
ghost/ice,132441.72345277737
ghost/normal,109155.73247941547
ghost/poison,116650.93543845991
ghost/psychict,111677.48608185817
ghost/rock,138854.2588167075
ghost/steel,101207.83052048655
ghost/water,111576.7834843375
grass,102076.5765358697
grass/ground,127094.41452903314
grass/ice,132441.72345277737
grass/normal,109155.73247941547
grass/poison,116650.93543845991
grass/psychict,111677.48608185817
grass/rock,138854.2588167075
grass/steel,101207.83052048655
grass/water,111576.7834843375
ground,101005.18057555171
ground/ice,132441.72345277737
ground/normal,109155.73247941547
ground/poison,116650.93543845991
ground/psychict,111677.48608185817
ground/rock,138854.2588167075
ground/steel,101207.83052048655
ground/water,111576.7834843375
ice,102076.5765358697
ice/normal,109155.73247941547
ice/poison,116650.93543845991
ice/psychict,111677.48608185817
ice/rock,138854.2588167075
ice/steel,101207.83052048655
ice/water,111576.7834843375
normal,101151.7898657365
normal/poison,116650.93543845991
normal/psychict,111677.48608185817
normal/rock,138854.2588167075
normal/steel,101207.83052048655
normal/water,111576.7834843375
poison,102076.5765358697
poison/psychict,111677.48608185817
poison/rock,138854.2588167075
poison/steel,101207.83052048655
poison/water,111576.7834843375
psychict,102076.5765358697
psychict/rock,138854.2588167075
psychict/steel,101207.83052048655
psychict/water,111576.7834843375
rock,102076.5765358697
rock/steel,101207.83052048655
rock/water,111576.7834843375
steel,101649.1823120309
steel/water,111576.7834843375
water,102076.5765358697
